Index	Timecode	Active Area Aspect Ratio	Anamorphic Lens Squeeze Ratio	Aperture Ring T Stop Position	Aperture Value	Aspect Ratio	Audio Bit Depth	Audio Codec	Audio Sampling Rate	Auto Exposure Mode	Auto Focus Sensing Area Setting	Auto White Balance Mode	Camera	Camera Attributes	Camera Knee Point	Camera Knee Slope	Camera Master Black Level	Camera Master Gain Adjustment	Camera Roll Angle	Camera Tilt Angle	Capture FPS	Capture Gamma Equation	Color For Look	Color Primaries	Cooke Distortion Mapping	Cooke Inertial Data	Cooke Protocol User Metadata	Creation Date	Current Focal Length	Drop Frame	Duration	Effective Marker Aspect Ratio	Electrical Extender Magnification	Embedded 3DLUT	End	Entrance Pupil Position	Exposure Index	Far Focus Distance	Focus Distance	Focus Position From Image Plane	Focus Ring Position	Format FPS	Gamma For Look	Gamma for CDL	Horizontal Field of View	Hyperfocal Distance	ISO Sensitivity	Image Orientation	Image Sensor Dimension Effective Height	Image Sensor Dimension Effective Width	Image Sensor Readout Mode	Iris F-Number	Iris Ring Position	Iris T-Number	LED Wall Color Temperature	LED Wall Moire Alert Level	Lens Attributes	Lens Serial Number	Lens Zoom 35mm Still Camera Equivalent	Lens Zoom Actual Focal Length	Light Blend Ratio with LED Wall	Look Process Baked	Macro Setting	Monitoring Base Curve	Monitoring Characteristics	Monitoring Coding Equations	Monitoring Color Primaries	Monitoring Descriptions	ND Filter Wheel	Near Focus Distance	Normalised Zoom Value	Number of Audio Channels	Optical Extender Magnification	Pixel Aspect Ratio	Post-CDL Transform	Pre-CDL Transform	Raw Black Code	Raw Gray Code	Raw White Code	Resolution	Rotary Shutter Mode	Shutter Speed Angle	Shutter Speed Time	Start	Sub Sampling	Tint Correction	UMID	User Frame Line1	User Frame Line2	Video Bit Depth	Video Codec	Video Signal	White Balance	ZEISS eXtended Data	Zoom Ring Position	
498	10:08:12:10	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version4.00				0.00dB	0.10000	0.20000	24p	scene-linear	s-gamut3-cine					2025-08-27 10:07:51		NDF	00:00:26:20	6048:4032	100%		10:08:18:12		500			3.802m	59965	24p	s-log3-cine	s-log3-cine			500	normal	23950um	35925um	ProgressiveFrame	5	27029				 35 61914R CMot		35mm	35mm		false		rec709	rec709	rec709	rec709	ART:SL3SG3C;250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.art	1/4			4	100%	1:1	LUT:250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.cube	none	512	1504	5472	6048x4032		172.50deg	1/50sec	10:07:51:17		0.00000	060A2B340101010501010D43130000009687100C140906D7143FA6FFFE70E4D1	5504x2306+0+0			X-OCN XT		5200		32768	
499	10:08:12:11	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version4.00				0.00dB	0.10000	0.20000	24p	scene-linear	s-gamut3-cine					2025-08-27 10:07:51		NDF	00:00:26:20	6048:4032	100%		10:08:18:12		500			3.808m	59974	24p	s-log3-cine	s-log3-cine			500	normal	23950um	35925um	ProgressiveFrame	5	27029				 35 61914R CMot		35mm	35mm		false		rec709	rec709	rec709	rec709	ART:SL3SG3C;250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.art	1/4			4	100%	1:1	LUT:250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.cube	none	512	1504	5472	6048x4032		172.50deg	1/50sec	10:07:51:17		0.00000	060A2B340101010501010D43130000009687100C140906D7143FA6FFFE70E4D1	5504x2306+0+0			X-OCN XT		5200		32768	
500	10:08:12:12	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version4.00				0.00dB	0.20000	0.20000	24p	scene-linear	s-gamut3-cine					2025-08-27 10:07:51		NDF	00:00:26:20	6048:4032	100%		10:08:18:12		500			3.808m	59976	24p	s-log3-cine	s-log3-cine			500	normal	23950um	35925um	ProgressiveFrame	5	27029				 35 61914R CMot		35mm	35mm		false		rec709	rec709	rec709	rec709	ART:SL3SG3C;250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.art	1/4			4	100%	1:1	LUT:250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.cube	none	512	1504	5472	6048x4032		172.50deg	1/50sec	10:07:51:17		0.00000	060A2B340101010501010D43130000009687100C140906D7143FA6FFFE70E4D1	5504x2306+0+0			X-OCN XT		5200		32768	
501	10:08:12:13	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version4.00				0.00dB	0.20000	0.20000	24p	scene-linear	s-gamut3-cine					2025-08-27 10:07:51		NDF	00:00:26:20	6048:4032	100%		10:08:18:12		500			3.819m	59986	24p	s-log3-cine	s-log3-cine			500	normal	23950um	35925um	ProgressiveFrame	5	27029				 35 61914R CMot		35mm	35mm		false		rec709	rec709	rec709	rec709	ART:SL3SG3C;250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.art	1/4			4	100%	1:1	LUT:250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.cube	none	512	1504	5472	6048x4032		172.50deg	1/50sec	10:07:51:17		0.00000	060A2B340101010501010D43130000009687100C140906D7143FA6FFFE70E4D1	5504x2306+0+0			X-OCN XT		5200		32768	
502	10:08:12:14	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version4.00				0.00dB	0.30000	0.10000	24p	scene-linear	s-gamut3-cine					2025-08-27 10:07:51		NDF	00:00:26:20	6048:4032	100%		10:08:18:12		500			3.819m	59991	24p	s-log3-cine	s-log3-cine			500	normal	23950um	35925um	ProgressiveFrame	5	27029				 35 61914R CMot		35mm	35mm		false		rec709	rec709	rec709	rec709	ART:SL3SG3C;250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.art	1/4			4	100%	1:1	LUT:250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.cube	none	512	1504	5472	6048x4032		172.50deg	1/50sec	10:07:51:17		0.00000	060A2B340101010501010D43130000009687100C140906D7143FA6FFFE70E4D1	5504x2306+0+0			X-OCN XT		5200		32768	
503	10:08:12:15	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version4.00				0.00dB	0.30000	0.10000	24p	scene-linear	s-gamut3-cine					2025-08-27 10:07:51		NDF	00:00:26:20	6048:4032	100%		10:08:18:12		500			3.836m	60012	24p	s-log3-cine	s-log3-cine			500	normal	23950um	35925um	ProgressiveFrame	5	27029				 35 61914R CMot		35mm	35mm		false		rec709	rec709	rec709	rec709	ART:SL3SG3C;250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.art	1/4			4	100%	1:1	LUT:250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.cube	none	512	1504	5472	6048x4032		172.50deg	1/50sec	10:07:51:17		0.00000	060A2B340101010501010D43130000009687100C140906D7143FA6FFFE70E4D1	5504x2306+0+0			X-OCN XT		5200		32768	
504	10:08:12:16	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version4.00				0.00dB	0.30000	0.10000	24p	scene-linear	s-gamut3-cine					2025-08-27 10:07:51		NDF	00:00:26:20	6048:4032	100%		10:08:18:12		500			3.842m	60023	24p	s-log3-cine	s-log3-cine			500	normal	23950um	35925um	ProgressiveFrame	5	27029				 35 61914R CMot		35mm	35mm		false		rec709	rec709	rec709	rec709	ART:SL3SG3C;250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.art	1/4			4	100%	1:1	LUT:250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.cube	none	512	1504	5472	6048x4032		172.50deg	1/50sec	10:07:51:17		0.00000	060A2B340101010501010D43130000009687100C140906D7143FA6FFFE70E4D1	5504x2306+0+0			X-OCN XT		5200		32768	
505	10:08:12:17	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version4.00				0.00dB	0.30000	0.20000	24p	scene-linear	s-gamut3-cine					2025-08-27 10:07:51		NDF	00:00:26:20	6048:4032	100%		10:08:18:12		500			3.842m	60024	24p	s-log3-cine	s-log3-cine			500	normal	23950um	35925um	ProgressiveFrame	5	27029				 35 61914R CMot		35mm	35mm		false		rec709	rec709	rec709	rec709	ART:SL3SG3C;250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.art	1/4			4	100%	1:1	LUT:250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.cube	none	512	1504	5472	6048x4032		172.50deg	1/50sec	10:07:51:17		0.00000	060A2B340101010501010D43130000009687100C140906D7143FA6FFFE70E4D1	5504x2306+0+0			X-OCN XT		5200		32768	
506	10:08:12:18	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version4.00				0.00dB	0.30000	0.20000	24p	scene-linear	s-gamut3-cine					2025-08-27 10:07:51		NDF	00:00:26:20	6048:4032	100%		10:08:18:12		500			3.842m	60027	24p	s-log3-cine	s-log3-cine			500	normal	23950um	35925um	ProgressiveFrame	5	27029				 35 61914R CMot		35mm	35mm		false		rec709	rec709	rec709	rec709	ART:SL3SG3C;250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.art	1/4			4	100%	1:1	LUT:250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.cube	none	512	1504	5472	6048x4032		172.50deg	1/50sec	10:07:51:17		0.00000	060A2B340101010501010D43130000009687100C140906D7143FA6FFFE70E4D1	5504x2306+0+0			X-OCN XT		5200		32768	
507	10:08:12:19	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version4.00				0.00dB	0.30000	0.20000	24p	scene-linear	s-gamut3-cine					2025-08-27 10:07:51		NDF	00:00:26:20	6048:4032	100%		10:08:18:12		500			3.848m	60032	24p	s-log3-cine	s-log3-cine			500	normal	23950um	35925um	ProgressiveFrame	5	27029				 35 61914R CMot		35mm	35mm		false		rec709	rec709	rec709	rec709	ART:SL3SG3C;250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.art	1/4			4	100%	1:1	LUT:250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.cube	none	512	1504	5472	6048x4032		172.50deg	1/50sec	10:07:51:17		0.00000	060A2B340101010501010D43130000009687100C140906D7143FA6FFFE70E4D1	5504x2306+0+0			X-OCN XT		5200		32768	
508	10:08:12:20	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version4.00				0.00dB	0.30000	0.20000	24p	scene-linear	s-gamut3-cine					2025-08-27 10:07:51		NDF	00:00:26:20	6048:4032	100%		10:08:18:12		500			3.848m	60032	24p	s-log3-cine	s-log3-cine			500	normal	23950um	35925um	ProgressiveFrame	5	27029				 35 61914R CMot		35mm	35mm		false		rec709	rec709	rec709	rec709	ART:SL3SG3C;250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.art	1/4			4	100%	1:1	LUT:250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.cube	none	512	1504	5472	6048x4032		172.50deg	1/50sec	10:07:51:17		0.00000	060A2B340101010501010D43130000009687100C140906D7143FA6FFFE70E4D1	5504x2306+0+0			X-OCN XT		5200		32768	
509	10:08:12:21	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version4.00				0.00dB	0.30000	0.20000	24p	scene-linear	s-gamut3-cine					2025-08-27 10:07:51		NDF	00:00:26:20	6048:4032	100%		10:08:18:12		500			3.848m	60032	24p	s-log3-cine	s-log3-cine			500	normal	23950um	35925um	ProgressiveFrame	5	27029				 35 61914R CMot		35mm	35mm		false		rec709	rec709	rec709	rec709	ART:SL3SG3C;250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.art	1/4			4	100%	1:1	LUT:250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.cube	none	512	1504	5472	6048x4032		172.50deg	1/50sec	10:07:51:17		0.00000	060A2B340101010501010D43130000009687100C140906D7143FA6FFFE70E4D1	5504x2306+0+0			X-OCN XT		5200		32768	
510	10:08:12:22	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version4.00				0.00dB	0.20000	0.30000	24p	scene-linear	s-gamut3-cine					2025-08-27 10:07:51		NDF	00:00:26:20	6048:4032	100%		10:08:18:12		500			3.848m	60032	24p	s-log3-cine	s-log3-cine			500	normal	23950um	35925um	ProgressiveFrame	5	27029				 35 61914R CMot		35mm	35mm		false		rec709	rec709	rec709	rec709	ART:SL3SG3C;250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.art	1/4			4	100%	1:1	LUT:250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.cube	none	512	1504	5472	6048x4032		172.50deg	1/50sec	10:07:51:17		0.00000	060A2B340101010501010D43130000009687100C140906D7143FA6FFFE70E4D1	5504x2306+0+0			X-OCN XT		5200		32768	
511	10:08:12:23	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version4.00				0.00dB	0.20000	0.30000	24p	scene-linear	s-gamut3-cine					2025-08-27 10:07:51		NDF	00:00:26:20	6048:4032	100%		10:08:18:12		500			3.848m	60038	24p	s-log3-cine	s-log3-cine			500	normal	23950um	35925um	ProgressiveFrame	5	27029				 35 61914R CMot		35mm	35mm		false		rec709	rec709	rec709	rec709	ART:SL3SG3C;250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.art	1/4			4	100%	1:1	LUT:250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.cube	none	512	1504	5472	6048x4032		172.50deg	1/50sec	10:07:51:17		0.00000	060A2B340101010501010D43130000009687100C140906D7143FA6FFFE70E4D1	5504x2306+0+0			X-OCN XT		5200		32768	
512	10:08:13:00	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version4.00				0.00dB	0.30000	0.30000	24p	scene-linear	s-gamut3-cine					2025-08-27 10:07:51		NDF	00:00:26:20	6048:4032	100%		10:08:18:12		500			3.854m	60039	24p	s-log3-cine	s-log3-cine			500	normal	23950um	35925um	ProgressiveFrame	5	27029				 35 61914R CMot		35mm	35mm		false		rec709	rec709	rec709	rec709	ART:SL3SG3C;250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.art	1/4			4	100%	1:1	LUT:250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.cube	none	512	1504	5472	6048x4032		172.50deg	1/50sec	10:07:51:17		0.00000	060A2B340101010501010D43130000009687100C140906D7143FA6FFFE70E4D1	5504x2306+0+0			X-OCN XT		5200		32768	
513	10:08:13:01	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version4.00				0.00dB	0.30000	0.30000	24p	scene-linear	s-gamut3-cine					2025-08-27 10:07:51		NDF	00:00:26:20	6048:4032	100%		10:08:18:12		500			3.854m	60039	24p	s-log3-cine	s-log3-cine			500	normal	23950um	35925um	ProgressiveFrame	5	27029				 35 61914R CMot		35mm	35mm		false		rec709	rec709	rec709	rec709	ART:SL3SG3C;250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.art	1/4			4	100%	1:1	LUT:250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.cube	none	512	1504	5472	6048x4032		172.50deg	1/50sec	10:07:51:17		0.00000	060A2B340101010501010D43130000009687100C140906D7143FA6FFFE70E4D1	5504x2306+0+0			X-OCN XT		5200		32768	
514	10:08:13:02	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version4.00				0.00dB	0.30000	0.30000	24p	scene-linear	s-gamut3-cine					2025-08-27 10:07:51		NDF	00:00:26:20	6048:4032	100%		10:08:18:12		500			3.854m	60039	24p	s-log3-cine	s-log3-cine			500	normal	23950um	35925um	ProgressiveFrame	5	27029				 35 61914R CMot		35mm	35mm		false		rec709	rec709	rec709	rec709	ART:SL3SG3C;250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.art	1/4			4	100%	1:1	LUT:250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.cube	none	512	1504	5472	6048x4032		172.50deg	1/50sec	10:07:51:17		0.00000	060A2B340101010501010D43130000009687100C140906D7143FA6FFFE70E4D1	5504x2306+0+0			X-OCN XT		5200		32768	
515	10:08:13:03	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version4.00				0.00dB	0.20000	0.20000	24p	scene-linear	s-gamut3-cine					2025-08-27 10:07:51		NDF	00:00:26:20	6048:4032	100%		10:08:18:12		500			3.854m	60039	24p	s-log3-cine	s-log3-cine			500	normal	23950um	35925um	ProgressiveFrame	5	27029				 35 61914R CMot		35mm	35mm		false		rec709	rec709	rec709	rec709	ART:SL3SG3C;250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.art	1/4			4	100%	1:1	LUT:250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.cube	none	512	1504	5472	6048x4032		172.50deg	1/50sec	10:07:51:17		0.00000	060A2B340101010501010D43130000009687100C140906D7143FA6FFFE70E4D1	5504x2306+0+0			X-OCN XT		5200		32768	
516	10:08:13:04	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version4.00				0.00dB	0.20000	0.20000	24p	scene-linear	s-gamut3-cine					2025-08-27 10:07:51		NDF	00:00:26:20	6048:4032	100%		10:08:18:12		500			3.854m	60039	24p	s-log3-cine	s-log3-cine			500	normal	23950um	35925um	ProgressiveFrame	5	27029				 35 61914R CMot		35mm	35mm		false		rec709	rec709	rec709	rec709	ART:SL3SG3C;250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.art	1/4			4	100%	1:1	LUT:250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.cube	none	512	1504	5472	6048x4032		172.50deg	1/50sec	10:07:51:17		0.00000	060A2B340101010501010D43130000009687100C140906D7143FA6FFFE70E4D1	5504x2306+0+0			X-OCN XT		5200		32768	
517	10:08:13:05	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version4.00				0.00dB	0.20000	0.20000	24p	scene-linear	s-gamut3-cine					2025-08-27 10:07:51		NDF	00:00:26:20	6048:4032	100%		10:08:18:12		500			3.854m	60039	24p	s-log3-cine	s-log3-cine			500	normal	23950um	35925um	ProgressiveFrame	5	27029				 35 61914R CMot		35mm	35mm		false		rec709	rec709	rec709	rec709	ART:SL3SG3C;250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.art	1/4			4	100%	1:1	LUT:250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.cube	none	512	1504	5472	6048x4032		172.50deg	1/50sec	10:07:51:17		0.00000	060A2B340101010501010D43130000009687100C140906D7143FA6FFFE70E4D1	5504x2306+0+0			X-OCN XT		5200		32768	
518	10:08:13:06	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version4.00				0.00dB	0.20000	0.20000	24p	scene-linear	s-gamut3-cine					2025-08-27 10:07:51		NDF	00:00:26:20	6048:4032	100%		10:08:18:12		500			3.854m	60039	24p	s-log3-cine	s-log3-cine			500	normal	23950um	35925um	ProgressiveFrame	5	27029				 35 61914R CMot		35mm	35mm		false		rec709	rec709	rec709	rec709	ART:SL3SG3C;250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.art	1/4			4	100%	1:1	LUT:250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.cube	none	512	1504	5472	6048x4032		172.50deg	1/50sec	10:07:51:17		0.00000	060A2B340101010501010D43130000009687100C140906D7143FA6FFFE70E4D1	5504x2306+0+0			X-OCN XT		5200		32768	
519	10:08:13:07	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version4.00				0.00dB	0.20000	0.20000	24p	scene-linear	s-gamut3-cine					2025-08-27 10:07:51		NDF	00:00:26:20	6048:4032	100%		10:08:18:12		500			3.854m	60042	24p	s-log3-cine	s-log3-cine			500	normal	23950um	35925um	ProgressiveFrame	5	27029				 35 61914R CMot		35mm	35mm		false		rec709	rec709	rec709	rec709	ART:SL3SG3C;250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.art	1/4			4	100%	1:1	LUT:250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.cube	none	512	1504	5472	6048x4032		172.50deg	1/50sec	10:07:51:17		0.00000	060A2B340101010501010D43130000009687100C140906D7143FA6FFFE70E4D1	5504x2306+0+0			X-OCN XT		5200		32768	
520	10:08:13:08	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version4.00				0.00dB	0.30000	0.20000	24p	scene-linear	s-gamut3-cine					2025-08-27 10:07:51		NDF	00:00:26:20	6048:4032	100%		10:08:18:12		500			3.86m	60047	24p	s-log3-cine	s-log3-cine			500	normal	23950um	35925um	ProgressiveFrame	5	27029				 35 61914R CMot		35mm	35mm		false		rec709	rec709	rec709	rec709	ART:SL3SG3C;250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.art	1/4			4	100%	1:1	LUT:250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.cube	none	512	1504	5472	6048x4032		172.50deg	1/50sec	10:07:51:17		0.00000	060A2B340101010501010D43130000009687100C140906D7143FA6FFFE70E4D1	5504x2306+0+0			X-OCN XT		5200		32768	
521	10:08:13:09	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version4.00				0.00dB	0.30000	0.20000	24p	scene-linear	s-gamut3-cine					2025-08-27 10:07:51		NDF	00:00:26:20	6048:4032	100%		10:08:18:12		500			3.86m	60047	24p	s-log3-cine	s-log3-cine			500	normal	23950um	35925um	ProgressiveFrame	5	27029				 35 61914R CMot		35mm	35mm		false		rec709	rec709	rec709	rec709	ART:SL3SG3C;250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.art	1/4			4	100%	1:1	LUT:250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.cube	none	512	1504	5472	6048x4032		172.50deg	1/50sec	10:07:51:17		0.00000	060A2B340101010501010D43130000009687100C140906D7143FA6FFFE70E4D1	5504x2306+0+0			X-OCN XT		5200		32768	
522	10:08:13:10	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version4.00				0.00dB	0.20000	0.20000	24p	scene-linear	s-gamut3-cine					2025-08-27 10:07:51		NDF	00:00:26:20	6048:4032	100%		10:08:18:12		500			3.86m	60050	24p	s-log3-cine	s-log3-cine			500	normal	23950um	35925um	ProgressiveFrame	5	27029				 35 61914R CMot		35mm	35mm		false		rec709	rec709	rec709	rec709	ART:SL3SG3C;250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.art	1/4			4	100%	1:1	LUT:250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.cube	none	512	1504	5472	6048x4032		172.50deg	1/50sec	10:07:51:17		0.00000	060A2B340101010501010D43130000009687100C140906D7143FA6FFFE70E4D1	5504x2306+0+0			X-OCN XT		5200		32768	
523	10:08:13:11	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version4.00				0.00dB	0.20000	0.20000	24p	scene-linear	s-gamut3-cine					2025-08-27 10:07:51		NDF	00:00:26:20	6048:4032	100%		10:08:18:12		500			3.866m	60054	24p	s-log3-cine	s-log3-cine			500	normal	23950um	35925um	ProgressiveFrame	5	27029				 35 61914R CMot		35mm	35mm		false		rec709	rec709	rec709	rec709	ART:SL3SG3C;250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.art	1/4			4	100%	1:1	LUT:250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.cube	none	512	1504	5472	6048x4032		172.50deg	1/50sec	10:07:51:17		0.00000	060A2B340101010501010D43130000009687100C140906D7143FA6FFFE70E4D1	5504x2306+0+0			X-OCN XT		5200		32768	
524	10:08:13:12	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version4.00				0.00dB	0.20000	0.20000	24p	scene-linear	s-gamut3-cine					2025-08-27 10:07:51		NDF	00:00:26:20	6048:4032	100%		10:08:18:12		500			3.866m	60054	24p	s-log3-cine	s-log3-cine			500	normal	23950um	35925um	ProgressiveFrame	5	27029				 35 61914R CMot		35mm	35mm		false		rec709	rec709	rec709	rec709	ART:SL3SG3C;250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.art	1/4			4	100%	1:1	LUT:250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.cube	none	512	1504	5472	6048x4032		172.50deg	1/50sec	10:07:51:17		0.00000	060A2B340101010501010D43130000009687100C140906D7143FA6FFFE70E4D1	5504x2306+0+0			X-OCN XT		5200		32768	
525	10:08:13:13	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version4.00				0.00dB	0.40000	0.30000	24p	scene-linear	s-gamut3-cine					2025-08-27 10:07:51		NDF	00:00:26:20	6048:4032	100%		10:08:18:12		500			3.866m	60054	24p	s-log3-cine	s-log3-cine			500	normal	23950um	35925um	ProgressiveFrame	5	27029				 35 61914R CMot		35mm	35mm		false		rec709	rec709	rec709	rec709	ART:SL3SG3C;250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.art	1/4			4	100%	1:1	LUT:250813_MAIN_SLOG3-CINE_VENICE_TO_709_X65.cube	none	512	1504	5472	6048x4032		172.50deg	1/50sec	10:07:51:17		0.00000	060A2B340101010501010D43130000009687100C140906D7143FA6FFFE70E4D1	5504x2306+0+0			X-OCN XT		5200		32768	
